10296|MIOTTO ENRICO
10297|ALESSANDRELLO ANA
10298|FRICKE DAVID
10299|MESTRE RODRIGO
10300|GODDIJN H Y W
10301|THOMASSET R
10302|MAYBON
10303|DUFOURCQ NORBERT
10304|LOWENBERG EDWIN
10305|KEHL GEORGE
10306|CARDOZO O R
10307|GUNTER SEIP
10308|PURCEL EDWARD
10309|VIQUEIRA LANDA JACINTO
10310|GONZALEZ PALA ZON
10311|SUTHERLAND CHRISTINA
10312|MCGILL GORDON
10313|MOWARD JOSEPH
10314|SELTZER DAVID
10315|SAULNIER TONY
10316|HAMMERTON J A
10317|ANGELOZ EDUARDO CESAR
10318|STURGEON PHEODORE
10319|LESSARD REAL
10320|ANGELOZ EDUARDO
10321|BOSSERT GUSTAVO
10322|GIKOVATE FLAVIO
10323|MITCHELL KIRK
10324|OLIVIERI ANIBAL
10325|ASSIS AUGUSTO
10326|ROSS ALF
10327|VILLEGAS HECTOR
10328|MIRETZKY MARIA L N DE
10329|PARINA EMILIO
10330|MAQUIAVELO
10331|LIHN ENRIQUE
10332|APUNTES CBC
10333|DESARCES HENRI
10334|AYLLON VICTORIA
10335|BANDA TARRADELLAS ERIC
10336|COTTA BLANCA
10337|GATO DUMAS
10338|FERGUSON KITTY
10339|ARCHER JEFFREY
10340|DE VECCHI
10341|SARPE
10342|ROFMAN ALEJANDRO B
10343|BIRABENT MAURICIO
10344|DACQUINO GIACOMO
10345|SILO
10346|BRUCH HORACIO
10347|GONZALO LUIS MARIA
10348|BUCKROYD JULIA
10349|BERARD VICTOR
10350|CROZET RENE
10351|FRANCO RICARDO
10352|RASNOSKY JUDITH
10353|BARNARD ROGER
10354|RAMASCO MARIA ALICIA
10355|REYO ZULMA
10356|DELORME JEAN
10357|HANOTAUX GABRIEL
10358|EDLESON JEFFREY
10359|DIVENOSA MARISA
10360|ROCA ESTELA MARTA
10361|SNOW PETER
10362|DILON ARMANDO
10363|BOROBIA MIRTA
10364|KUCZYNSKI DAVID
10365|VERA VILLALOBOS ENRIQUE
10366|LIERNUR JORGE
10367|LEVY ALBERTO
10368|ARIAS SANCHEZ OSCAR (PROLOGO)
10369|VACCARINI MARIA ALICIA (COMPIL
10370|EPIN BERNARD
10371|TOLKIEN J.R.R.
10372|KLIKSBERG BERNARDO
10373|LEBEDINSKY MAURICIO
10374|BELIZ GUSTAVO (COMPILADOR)
10375|FOLGARAIT ALEJANDRA
10376|ASAGA
10377|LE BON GUSTAVO
10378|MARTINEZ PINTOS WALDEMAR
10379|NOSIGLIA MARIA CATALINA
10380|PERCHERON MAURICE
10381|SAVINE ALBERT
10382|SWIFT JONATHAN Y OTROS
10383|FUERZA AEREA
10384|DI TELLA TORCUATO COMPILADOR
10385|MAGNETTI CESAR
10386|CARVALHO RONALD DE
10387|GENTE 1999
10388|DUARTE ANDREA
10389|BULFIN WILLIAM
10390|RANIS PETER
10391|GEMKOW HEINRICH
10392|YEATS W.B.
10393|RAULIN FRANCOIS
10394|LENAY CHARLES
10395|KANDINSKY VASSILI
10396|WRAGG DAVID
10397|RIBAS ARMANDO
10398|GARCIA NURIA
10399|FARNDON JOHN
10400|EARLE VANA
10401|ARICO JOSE
10402|BUCICH ANTONIO
10403|CASANOVA DE SEINGALT JUAN J
10404|DUBINI N P
10405|BAUER ALFREDO
10406|BARTLETT JOHN
10407|GUIDO HORACIO
10408|TREJO DELARBRE RAUL
10409|SARRAMONE ALBERTO
10410|RUSSAK MARIO
10411|PINEDO ENRIQUE
10412|MANDELBAUM JACQUELINE
10413|LUSKEVICH CRISTINA
10414|LEBUGLE GERARD
10415|DABOVE ALBINO
10416|MARIET FRANCOISE
10417|COLAPINTO LEONIDAS
10418|JUAN PABLO II
10419|HESLEP ROBERT
10420|CURIA EDUARDO LUIS
10421|CLAVESI MAURIZIO Y OTROS
10422|KAUFMAN GUSTAVO ARIEL
10423|RODRIGUEZ LOPEZ RR COMPILADOR
10424|DEPARTAMENTO DE ORIENTACION
10425|TRIGO LILIANA
10426|INSTITUTO NACIONAL SAN MARTINI
10427|MOGLIA PATRICIA
10428|BOMBINI GUSTAVO
10429|INSTITUTO NACIONAL SANAMRTINIA
10430|OLMOS ZARATE JULIO
10431|CARNELLI GUSTAVO
10432|GUERNIER EUGENE
10433|PAGANI ESTELA
10434|BARREAU LILIAN
10435|ORTIGUELA RAUL
10436|BAKALAR NICK
10437|ACKERMAN BRUCE
10438|PICHON RIVIERE ENRIQUE
10439|GUIBERT EDUARDO
10440|MAY ANA
10441|ASTRAU IRINA
10442|GAMBARO GRISELDA
10443|MORELLI ANALIA
10444|MOUJAN HUGO
10445|ARENA JAY M
10446|MARAFIOTI ROBERTO
10447|COUSELO JORGE
10448|LEMANN NICHOLAS
10449|BARREDO LEANDRO
10450|PEREZ LUGIN ALEJANDRO
10451|FASCE JORGE
10452|ABIATTE MABEL
10453|PERINA EMILIO
10454|MARTINEZ DE GORLA DORA NOEMI
10455|KOUTOUDJIAN ADOLFO
10456|MELTON GEORGE
10457|BILLOROU MARIA JOSE
10458|CAVAROZZI MARCELO
10459|SAMAJA JUAN
10460|GUIA DE ESTUDIO
10461|LLANES RICARDO
10462|LEVENSON GREGORIO
10463|MAYO CARLOS
10464|TOWNSEND CAROLYNN E
10465|MURRAY ROBERT
10466|HABRAKEN JOE
10467|CURUBETO DIEGO
10468|SOIFER RAQUEL
10469|HERREN RICARDO
10470|PRIVITELIO LUCIANO DE
10471|STRACCIO DE PERRIS SUNILDA
10472|VANDENBERG PHILIPP
10473|KRAMER EDITH
10474|GLIEMMO GRACIELA
10475|ESPEJO GERONIMO
10476|LEONI LUIS ALBERTO
10477|MANDELLI HUMBERTO
10478|RODRIGUEZ PEPE
10479|MICROSOFT
10480|BISSON TERRY
10481|CAMBIER J Y OTROS
10482|WOSCOFF ALBERTO
10483|DE ROSA RICARDO ALBERTO
10484|GARCIA CRISTINA
10485|BLACK EDWIN
10486|SIGNORET SIMONE
10487|FEVRE FERMIN
10488|FONDO NACIONAL DE LAS ARTES
10489|LARRIQUETA DANIEL
10490|KRAUBE ANNA CAROLA
10491|MERINO CRISTINA BEATRIZ
10492|GORRINI VICENTE CARLOSS
10493|CARDINALI DANIEL
10494|PEREZ BUGALLO RUBEN
10495|BADINTER ELISABETH
10496|ALIVERTI OMAR
10497|PATRICK JAMES
10498|HOSPITAL ITALIANO
10499|CANCLINI ARNOLDO
10500|VOTTA ROBERTO
10501|ELETA FRANCISCO
10502|CHAKTOURA EDUARDO
10503|BEAN REYNOLD
10504|SAENZ CARLOS
10505|FAINBOIN LEONARDO
10506|ESPER RICARDO
10507|MAZZEI JUAN
10508|HERE�U ROLANDO
10509|HOMERE
10510|ROSTAND EDMOND
10511|CAFIERO M
10512|LEYES
10513|CASTILLO MIGUEL ANGEL
10514|COSCOLLA RAMON
10515|MARTINEZ RIPOLL ANTONIO
10516|LA NACION
10517|PONS ANTONIO
10518|FASCICULOS ENCUADERNADOS
10519|HERNANDEZ TORRES JORGE
10520|HERNANDEZ PEREA JESUS
10521|BERNABEU MANUEL
10522|SADLER T W
10523|COUSTEAU JACQUES YVES
10524|CHAMBERLAIN LESLEY
10525|PERKINS WILLIAM MACK
10526|WOODALL JAMES
10527|SECRETARIA DE CULTURA
10528|DEARRIBA ALBERTO
10529|COLEGIO PUBLICO DE ABOGADOS
10530|KANT MANUEL
10531|BOTTA MIRTA
10532|SETTI EDUARDO PABLO
10533|LUNA FELIX FASCICULOS ENCUADER
10534|PASSI HUGO JOSE
10535|DEPARTAMENTO DE PRENSA E INFOR
10536|CELMA JULES
10537|LOPEZ ROSETTI DANIEL
10538|GALAN J
10539|SARRAT ARNALDO
10540|WINDERMAN JOSE
10541|URONDO BEATRIZ
10542|LIDDELL HART B H
10543|DEMBO NORMA
10544|FERNANDEZ HUMBERTO
10545|ANTONIO JORGE
10546|ORTIZ ODERIGO NESTOR
10547|SUAREZ MARTIN
10548|ADLER ELIZABETH
10549|KELLERMANN B
10550|DOMINGUEZ CARLOS HORACIO
10551|LLORCA CARMEN
10552|SCUNIO ALBERTO
10553|GHIZZETTI ALDO
10554|ILVEM
10555|SOCIEDAD RURAL ARGENTINA
10556|ECKERSLEY
10557|CHURCHILL WINSTON
10558|EVIA EDICIONES
10559|ACADEMIA NACIONAL DE LA HISTO
10560|GIROSI PAOLO
10561|PACHECO ADOLFO
10562|RAMOS FORTUNATO
10563|DIAZ DANIEL N
10564|MACHUCA BALTAZAR
10565|SIGAL EDUARDO
10566|ATANASOF ALFREDO NESTOR
10567|LOPEZ GERMAN
10568|PONCHIONE FERNANDO DANIEL
10569|HALPERIN DAVID ANDRES
10570|PAGE PATRICK
10571|LOVECRAFT
10572|FOUCAULT MICHEL
10573|ROWLING JK
10574|ALVAREZ CARLOS RAUL
10575|HUTTE
10576|VARSAVSKY CARLOS
10577|STEINBECK JOHN
10578|STEIN BENJAMIN
10579|STEIN SOL
10580|STYRON WILLIAM
10581|LASCURAIN
10582|BRAY L DE
10583|BIESTEK FELIX P
10584|PEREZ COLMAN L
10585|YOUNG CARLOS
10586|PEREZ COLMAN
10587|DALE EDGAR
10588|PROSPERO MERIMEE
10589|ZUCCHI HERNAN
10590|VOSSLER CARLOS
10591|VICTOR HUGO
10592|AXEL ROLDAN W
10593|SAINTE BEUVE
10594|REVISTA
10595|DIARIO LA NACION
10596|VIGNY ALFREDO DE
10597|MENEN CARLOS SAUL
10598|GUTIERREZ FERMIN ESTRELLA
10599|SANTILLAN DIEGO ABAD DE
10600|ZU�IGA ANGEL DE
10601|FERNANDEZ FLOREZ
10602|RODRIGUEZ VILLAR PACIFICO
10603|RICHEPIN DE M JUAN
10604|BERDIALES G
10605|PALLERO OSMAR J
10606|TORINO LUIS ARTURO
10607|BRESSAN ALMA
10608|CLOETE STUART
10609|ASTOLFI JOSE C
10610|DAGNINO PASTORE
10611|EICHELBAUM SANUEL
10612|OLAZABAL CORONEL MANUEL DE
10613|STEVENSON ROBET
10614|SIGMAR
10615|ARREGUI ANA MARIA
10616|VOLUNTAD
10617|PAZ JOSE M
10618|SAID EDWARD W
10619|DI TELLA DE URIARTE BLANCA
10620|DEL VALLE INCLAN RAMON
10621|SEIGNOBOS
10622|REYNOLDS CLARK W
10623|VICTORIA OCAMPO
10624|SCHAEFER GALLO
10625|WALISZEWSKI K
10626|PUSBKIN ALEXANDR
10627|HERRING ANA
10628|SOBOLEOSKY MARCOS
10629|SERANTES PE�A ARTURO J
10630|BURNETT FRANCES HODGSON
10631|TORANZOS FAUSTO I
10632|SMITH STANLEY
10633|COLECCION LEONARDO
10634|HILLAR JOSE CARLOS
10635|GILLE BERTRAND
10636|COLE ALISON
10637|PHILIP NEIL
10638|HUDSON G E
10639|ECHEVER GONZALO
10640|OVIDIO
10641|WHARTON EDITH
10642|WELLS EVELYN
10643|WOOLRICH CORNELL
10644|WILDE THORNTON
10645|WILLINGHAM CALDER
10646|WEBB CHARLES
10647|WLKER DAVID
10648|WAKEMAN FREDERIC
10649|SHAPIRO LIONEL
10650|SPILLARD WILLIAM
10651|CANDEL FRANCISCO
10652|GILI SAMUEL
10653|ARRIOLA F
10654|CHOPRA DEEPAK
10655|RODRIGUEZ LEONARDO
10656|RYAN S P
10657|RODELLAR LISA ADOLFO
10658|MOLLER T B
10659|FORD RICHARD
10660|VAZQUEZ DE PRADA VELENTIN
10661|BERMEJO HERRERO MIGUEL
10662|REVISTA MUNDO PERONISTA
10663|PUBLICACIONES INTERNACIONALES
10664|GOETHE W
10665|MINISTERIO DE OBRAS PUBLICAS D
10666|REVISTA TEATRAL
10667|BAYLAC JUAN PABLO
10668|OMEBA
10669|BIBLIONI JUAN ANTONIO
10670|HEDDLE REBECCA
10671|EVANS C
10672|UNION LATINA
10673|DUMAS GEORGE
10674|BURUCUA JOSE EMILIO
10675|LUCIE SMITH EDWARD
10676|LEON FABIAN
10677|VILLELLA JOSE A
10678|ERNST BRUNO
10679|GYMPEL JAN
10680|HEWITT PAUL G
10681|DUHALDE MARIA ELENA
10682|EDICIONES OCAMPO
10683|LODISH HARVEY Y OTROS
10684|REVISTAS Y ARTICULOS
10685|REVISTAS PUBLICACIONES ENCUADE
10686|SIRVENT MARIA TERESA
10687|OTUKI DE PONCE MARIA HARUMI
10688|ALBERGUCCI ROBERTO
10689|REICH RELA SZTRAJAMN
10690|REICH RELA SZTRAJMAN
10691|UBA CBC
10692|ESCARRE ESTEVE ANTONIO
10693|SARQUIS BEATRIZ Y OTROS
10694|DIAZ BIBIANA
10695|UNIVERSIDAD DE BUENOS AIRES
10696|BACHMANN LIA
10697|CIPOLLA CARLO M
10698|RIBEIRO LAIR
10699|CIRLOT LOURDES
10700|DOSTOIEVSKI FIODOR MIJAILOVICH
10701|PAZ CARLOS
10702|LOPEZ LAURA BEATRIZ
10703|TONA WILSON
10704|MANSON ENRIQUE
10705|ROSTOVTZEFF M
10706|BENNASSAR BARTOLOME
10707|PURVES WILLIAM Y OTROS
10708|LOPRESTI ROBERTO PEDRO
10709|CULTURAL
10710|DOSTOYEVSKI FIEDOR
10711|WALSH THOMAS
10712|SINCLAIR UPTON
10713|SUSANN JACQUELINE
10714|VINCENT TERESA
10715|VAN DINE S S
10716|THOMPSON MORTON
10717|THOREAU HENRY DAVID
10718|ANZOATEGUI VICTOR
10719|LOPEZ GIL MARTA
10720|BOSCH FRANCISCO MIGUEL
10721|BAYARDO RUBENS
10722|EDITORA AZ
10723|PIGNA FELIPE
10724|MORDEGLIA ROBERTO
10725|GYSIN LILIANA
10726|TAUBER RICARDO
10727|RIVERA IRIS
10728|SELECCIONES DEL READER'S DIGES
10729|ROCKWELL NORMAN
10730|IRVING WASHINTON
10731|TIPLER PAUL
10732|MACKEREL SEYMOUR
10733|MADUE�O RAUL
10734|BARDINI ROBERTO
10735|OSHO
10736|SADLER T. W.
10737|ARMAYOR OSCAR
10738|LOPEZ IMEDIO EULALIA
10739|PRO JUAN
10740|LIPSCHUTZ SEYMOUR
10741|FRUGONI SERGIO
10742|BUTLER EAMON
10743|HOWE ANNE
10744|PADIOLEAU MARIE FRANCOISE
10745|COMFORT ALEX
10746|EDITORIAL OCEANO
10747|PROVINCIA DE BUENOS AIRES
10748|GARCIA ENCISO ISAIAS JOSE
10749|GUARNA MIRTA
10750|ZANGARO MARCELA
10751|CEDROLA LORENZO
10752|MASTELLONE
10753|HISTORIA DE MERLO
10754|ROLDAN SILVIA
10755|SEITZ MARIA BERNARDA
10756|GAGLIARDI RICARDO
10757|FALICOV ESTELA
10758|LUCINI M
10759|CICALESE GABRIELA
10760|ALIBERT SERGE
10761|JUNQUERA JUAN JOSE
10762|FRASCHINI ALFREDO
10763|JAMES SIMON
10764|WOOD TIM
10765|DE GANDIA ENRIQUE
10766|GENOVESE ALFREDO
10767|CASELLA NORMA
10768|GALLACH ALICIA
10769|DE HOYOS MARIA
10770|WALLACE Y MARY STEGNER
10771|GARC�A M�RQUEZ GABRIEL
10772|COLMENARES LUIS
10773|SCHINZ H.R.
10774|BERRY CHARLES
10775|SPENCER
10776|DIAZ HERMELO EDUARDO
10777|TOLKIEN JOHN
10778|TABERNERO SANCHEZ BELEN
10779|AMOS S.W.
10780|QUADRI NESTOR PEDRO
10781|LUSCHINI CRISTINA
10782|HAGUE MICHAEL
10783|KESTER ROY
10784|TOLKIEN
10785|REPCHUK CAROLINE
10786|MONSIVAIS CARLOS
10787|PAEZ FITO Y OTROS
10788|SHOPENHAUER ARTUR
10789|SORDI FABIANA A
10790|NIETZSCHE FREDRICH
10791|HESIODO
10792|DE ROTTERDAM ERASMO
10793|ANDRUETTO MARIA TERESA
10794|NIETZSCHE FREDERICH
10795|TAGONE RABINDRANATH T
10796|MARITANO ALAMA
10797|AUSTER PAUL
10798|DURAN XAVIER
10799|SAN MARTIN LILIANA
10800|MEDEIROS LILIANA
10801|SILBER MARCOS
10802|MAKARENKO
10803|MANGIERI JOSE LUIS
10804|MANSILLA LUCIO
10805|PANORAMA DEL TEATRO ARGENTINO
10806|FERRERO JOSE MARIA
10807|DOYLE CONAN A
10808|GOETHE JOHANN
10809|RONY JEROME ANTOINE
10810|BROCATO CARLOS ALBERTO
10811|FLORES PERPETUA
10812|GALLAND
10813|HUSSON ALBERT
10814|WEDEKIND FRANK
10815|SOYA CARL
10816|BLANC JORGE ANIBAL
10817|LAVERY EMMET
10818|CARAGIALE ION LUCA
10819|SILVA CLARA
10820|GUERRA MARIA AMELIA DE
10821|RIFFAUD MADELEINE
10822|COSSA ROBERTO Y OTROS
10823|MARINI RUY MAURO
10824|PIROVANO IGNACIO Y OTROS
10825|YACOVSKI RUBEN
10826|NAVARRETE RODOLFO
10827|SORIA GEORGES
10828|STEFANI ALESSANDRO DE
10829|RUBERTINO MARIA LUISA
10830|ISAACSON JOSE
10831|ROSSO DE SAN SECONDO PIER MARI
10832|ACU�A JUAN ENRIQUE
10833|PLATEA
10834|VILLOLDO YANELE
10835|AMBAS OLGA Y OTROS
10836|CICLO BASICO COMUN
10837|JUNG KARL GUSTAVO
10838|WOOD ERNESTO
10839|GRIECCO MIGUEL HAMBLET
10840|LINIETSKY CESAR
10841|BAEZA CARLOS R
10842|AMILIBIA MIGUEL DE
10843|MARSIMIAN SILVINA Y OTROS
10844|SAENZ QUESADA MARIA
10845|FIGUEROLA FRANCISCO JOSE
10846|ROBERT M A
10847|TRABERT WILHELM
10848|DE TORO
10849|GALVEZ VICTOR
10850|JOVANANDA YOGUI
10851|RUIZ NU�EZ HECTOR
10852|TORNERO SANTOS
10853|MASSUN MARIA BEATRIZ
10854|STIGLIANO DANIEL ERNESTO
10855|SERAFINI GABRIEL
10856|BOGANI ANA MARIA
10857|GARCIAL APOLINAR
10858|ROLON HECTOR EFRAIN
10859|WERNECK SODRE
10860|LEVY JEAN PHILIPPE
10861|MARX CARL
10862|MARCHETTI SILVIA
10863|VIRGILIO MARON PUBLIO
10864|BOGANI ANA MARIA Y OTROS
10865|JONES P A
10866|OLIVER MIGUEL
10867|ENSE�AT JUAN B
10868|LESAGE
10869|MARX K
10870|SAFO Y CATULO
10871|VICTORIA JULIAN
10872|ESOPO LA FONTAINE SAMANIEGO Y
10873|HOMERO HESIODO SOFOCLES OVIDIO
10874|LIEH TZU CHUANG TZU
10875|JAUME SILVIA
10876|CABAL GRACIELA
10877|ROXLO CONRADO NALE
10878|RAMB ANA MARIA
10879|MAWIS
10880|JAUREGUI LORDA SUSANA
10881|JAUREGUI LORDA
10882|IAM MABEL
10883|SANCHEA MONTA�ES EMMA
10884|BOMBARA NORA
10885|SKINNER CAROL
10886|BILLIKEN
10887|PUERTO DE PALOS
10888|EDIBA
10889|COCHETTI STELLA MARIS
10890|COCHETTI ESTELLA MARIS
10891|SM EDICIONES
10892|METODOS
10893|STARICO DE ACCOMO MABEL NELLY
10894|PRENDERGAST CURTIS
10895|BILLIKEN EDITORIAL
10896|MARTINEZ MIGUEL ANGEL
10897|MONTANER Y SIMON
10898|TEDESCO SANDRA CRISTINA
10899|RUSSO EDGARDO
10900|HANSEN JORGE
10901|GARCIA PEDRO A CNEL
10902|BANKS ANTHONY
10903|DOCUMENTO DE APOYO
10904|LEVINE KATHERINE GORDY
10905|BLY ROBERT
10906|BADIA JUAN ALBERTO
10907|ORSI ALFREDO
10908|SPUNGEN DEBORAH
10909|LEBAN RUDOLF
10910|FERRARI JUAN CARLOS
10911|LEFEBVRE HENRI
10912|BURGSTALLER JOSE A
10913|HAENE EDUARDO
10914|RAY JOHN
10915|CORDOVA FERNANDO
10916|SUGOBONO NAHUEL
10917|ZERPA FABIO
10918|PICCO HECTOR ANTONIO
10919|BIGLIANO MERCELO
10920|BIGLIANO MARCELO
10921|CEVASCO LUIS JORGE
10922|BAAMONDE JOSE MARIA
10923|PEREIRA HELENA
10924|BRAVO OMAR
10925|BACIGALUPO ENRIQUE
10926|BUITRAGO IGNACIO
10927|DEPALMA
10928|MARANGON DORA M DE
10929|VENIER VILMA S DE
10930|GARZON RAFAEL
10931|OSTROFF FRANK
10932|ASENZO MATILDE Y OTRAS
10933|NULDELMAN RICARDO
10934|GIL LOZANO FERNANDA Y OTRAS
10935|PETRASSO HERNAN WALTER
10936|SAMPAY ARTURO
10937|LENA PAZ JUAN A
10938|BLOCH PEDRO
10939|CORONADO MARIANO
10940|STORY JOSEPH
10941|KENT JAMES
10942|MARTINEZ MARIA JOSE
10943|MENDEZ COSTA MARIA JOSEFA
10944|PADILLA RENE ANTONIO
10945|GRUPO INFORMATIVO 2001
10946|RAMPA SARAH
10947|WOLLENBERG ERICH
10948|FERRARA GUILLERMO
10949|SHAPIRO DAVID
10950|CHOISY MARYSE
10951|MICEU MARIAJO DE
10952|DAYENOFF DAVID ELBIO
10953|NOVELLINO NORBETO JOSE
10954|BARRAL MARIA ELENA
10955|BOMBARA NORA Y OTROS
10956|CORRIPIO FERNANDO
10957|ROBIN JEAN
10958|PRIVITELLO LUCIANO DE Y OTROS
10959|VIOQUE JUAN
10960|CIENCIAS ECONOMICAS
10961|ORTIZ ADOLFO Y OTROS
10962|KELLY WILLIAM
10963|STOKER BRAM
10964|ALMEYRA GUILLERMO
10965|GELMAN JUAN
10966|ICHIYO MUTO
10967|DUNN JANE
10968|COMESA�A MANUEL Y OTROS
10969|ITURRALDE RUA VICTOR
10970|SALVAT EDITORES
10971|DIARIO CRONICA
10972|MONTERO ROSA TEXTO
10973|INSTITUTO SANMARTINIANO
10974|ELETA FERMIN Y OTROS
10975|ABERASTURY ARMINDA
10976|JELIN ELIZABETH Y OTROS
10977|ALONSO DE ROCHA AURORA
10978|DE ROBERTIS  E D P (HIJO)
10979|HARTLEY BERNARD
10980|HARRIS MARTHA
10981|STONE Y CHURCH
10982|BAYARD ROBERT
10983|RASCOVSKY ARNALDO
10984|CHIRO SATO
10985|PUPKO JOSE
10986|BEESON PAUL
10987|MCKENNA TERENCE
10988|BEDIN FRANCA
10989|MACART PIERRE
10990|MIR Y NOGUERA JUAN
10991|FOSTER DERECK
10992|O'SHEA PATRICIO
10993|TOIBIN COLM
10994|EGGERS LAN CONRADO
10995|CYMERMAN CLAUDE
10996|HUMBOLT PETER
10997|METHIEU CHARLES
10998|MERINO ANTONIO LUIGI
10999|CIENCIAS SOCIALES
11000|CUYAS ARMENGOL ARTURO
11001|BUTTARO PACHECO
11002|STEVENSON ROBERT LOWIS
11003|SWITT JONATHAN
11004|WAIS DE BADGEN IRENE
11005|KRIPPNER STANLEY
11006|MAINERO NORMA ETHEL
11007|SHELLEY MARY
11008|IBSEA HENRIK
11009|JAVIER FRANCISCO
11010|COCHETTI STELLA MARIS Y OTROS
11011|BARROS CLAUDIA
11012|BORRE OMAR
11013|RAMOS VICTOR
11014|LEHNERT GERTRUD
11015|MAINE MARGARITA
11016|ORTIN PEREZ BERNARDO
11017|COETZEE JOHN MAXWELL
11018|GORLIER JUAN CARLOS
11019|GAMBARRO GRISELDA
11020|SAGASTIZABAL MARIA ANGELES Y O
11021|SHEPARD SAM
11022|BUGALLO MARIA CRISTINA
11023|BARRERA ROSITA
11024|DOW CAROL
11025|PALOM IZQUIERDO FRANCISCO
11026|SHANDS LINDA
11027|GONZALEZ BOMBAL INES
11028|GOMEZ THORPE VIVIANA
11029|PONTOPPIDAN ALAIN
11030|PALOM RICO SANTIAGO
11031|POLA MESADA ANGEL
11032|GODIO JULIO
11033|COMBET FERNAND
11034|FREIRE SILVIA
11035|STREGA ENRIQUE
11036|LATORRE MARIA CELINA
11037|BRONTE CARLOTA
11038|DELGADO MARIA ANGELICA
11039|COETZEE JM
11040|MORRISON ROBERT
11041|NOSSACK HANS ERICH
11042|VITOLO ALFREDO
11043|POLA MASEDA ANGEL
11044|ALBEE EDWARD
11045|AQUINIS MARCOS
11046|KREITLOW
11047|MERTON ROBERT K
11048|CATALOGO
11049|ZURETTI
11050|DIRECCION GENERAL DE CULTURA
11051|KOLLMANN RAUL
11052|ECHEVERR�A MAR�A JULIA
11053|ACOSTA JULIO
11054|ZAJAC ANA MARIA
11055|MIGNONA EDUARDO
11056|SCHEINSOHN VIVIAN
11057|PESSOA FERNANDO
11058|FELIPE LEON
11059|MERKIN MARTA
11060|OLIVER PAUL
11061|MATURANA HUMBERTO
11062|GABETTA JOSE OSVALDO
11063|BIANCHI SUSANA
11064|CARLOS MIGUEL
11065|SANTA ANA ANTONIO
11066|OESTERHELD HECTOR G
11067|TAVARONE DOMINGO
11068|AVENDA�O FERNANDO CETKOVICH G
11069|MONTES ALICIA SUSANA
11070|MOZAS ANTONIO BENITO
11071|AVENDA�O FERNANDO Y OTROS
11072|CANDAS ALICIA Y OTROS
11073|SUAZO PASCUAL GUILLERMO
11074|FOLINO EVANGELINA
11075|COCHETTI STELLA  MARIS
11076|ACHA PATRICIA Y OTROS
11077|RAUSCH HERSCOVICI CECILIA
11078|LAROUSSE SERIE ESPECIAL 500 A
11079|ARISTEGUI ROSANA Y OTROS
11080|EDILIBA
11081|PI�EIRO GUSTAVO
11082|CARROZA WUILFREDO G
11083|PEREZ SILVIA
11084|FERNANDEZ BOISO ANDREA
11085|RECALDE HECTOR E
11086|BLANQUEZ CARMEN
11087|VAZQUEZ CHAMORRO GERMAN
11088|AJON ANDREA
11089|DE LUCIA DANIEL OMAR
11090|CARAM CRISTIAN
11091|ALBORNOZ FACUNDO
11092|JUNG CARL GUSTAV
11093|WOJTYLA KAROL
11094|MAGRASSI GUILLERMO E
11095|BROWN DAN
11096|LONGSTAFF TOM
11097|PICCARD AUGUSTE
11098|WARGON CRISTINA
11099|FIGUEIRA MARIA RITA
11100|THWAITES REY ABEL
11101|VENTURA DEISY
11102|GILBERT ABEL
11103|VASALLO ISABEL
11104|BERLER VALERIA
11105|EFRON ANALIA
11106|RISO WALTER
11107|OLIVA LAURA
11108|ANDRES MARINA
11109|ACHA PATRICIA
11110|BORGOGNONI MIRIAM
11111|GALA ANTONIO
11112|CICHERO DANIEL
11113|ARESE HECTOR FELIX
11114|CONFERENCIAS FIEL 2003
11115|PINTI ENRIQUE
11116|SOBRINO ARANDA LUIS
11117|DUPEYRAT ANDRE
11118|VICHY HERBERT
11119|RITTLINGER HERBERT
11120|OMMANNEY F D
11121|MEISS TEUFFEN
11122|BERNATZIK HUGO
11123|ARQUINDEGUY PABLO
11124|BAKCHELLIAN EDUARDO
11125|MCCALL MORGAN JR
11126|GRENHAM JOHN
11127|HOSNE ROBERTO
11128|BIBLIOTECA BASICA DE LAS CIEN
11129|ADAMS GERRY
11130|BIRKET SMITH KAJ
11131|RIPLEY TIM
11132|CASTORINA JOSE
11133|FERNANDEZ BERNARDO MANCANO
11134|CECE�A ANA ESTHER
11135|MARISCAL ENRIQUE
11136|MILTON SUSAN
11137|SESMA MANUEL
11138|BERBERIA MARIA EMMA
11139|ALLIANI STELLA MARIS
11140|VILLEGAS JUAN JOSE
11141|MUELLER FERNAND
11142|TALESNIK RICARDO
11143|VILLORDO OSCAR HERMES
11144|REBORA MARILINA
11145|SALGADO JOSE EMILIO
11146|LEE AGATHA
11147|APRILE ORLANDO
11148|TELEVA LAURA
11149|TAPIA
11150|LATZINA
11151|WILSON GAHAN
11152|ORIHUELA
11153|PALADINO DIANA
11154|L ISLE ADAM
11155|MELVILLE HERNAN
11156|DE AMICIS
11157|ZICOLILLO JORGE
11158|BONAVIRI GIUSEPPE
11159|LIND JAKOV
11160|MANZANO VALERIA
11161|DI VRUNO NORA
11162|COMITE OLIMPICO ARGENTINO 2004
11163|LAURITO LILIANA
11164|BACKHOUSE HUGO
11165|BEZEMER KWL
11166|SIENKIEWICZ
11167|GARDI RENE
11168|FILCHNER WILHELM
11169|BERNATZIK HUGO ADOLF
11170|ESPINOSA PEDRO
11171|ABUT JOSE
11172|ORBIT NEGRI EITHEL
