9360|LONDRA SONIA
9361|WELLMAN PAUL
9362|COSTAIN THOMAS
9363|CORTAGERENA ALICIA
9364|ALVARADO QUETGLES RAQUEL
9365|SCHUJMAN GUSTAVO
9366|VALSECCHI PEDRO PABLO
9367|ALVARES CRISTINA
9368|FREIJEDO CLAUDIO
9369|ATORRESI A
9370|ALONSO M E
9371|BLANCO J
9372|BLANCO FERNANDEZ
9373|LEZANSKI PERLA
9374|DI SANZA SILVIA DEL LUJAN
9375|SETEVENSON ROBERT LOUIS
9376|CANTARO EDITORES
9377|SEVESO DE LAROTONDA JULIA
9378|JIMENEZ JOHN MICHAEL
9379|ALONSO
9380|SCHUJMAN G Y OTROS
9381|SHUJMAN GUSTAVO
9382|FONES MARIA AMALIA
9383|ROSSI PATRICIA
9384|ROSSI PATRICIA LAURA
9385|SERWAY RAYMOND A
9386|WALKER JOSEPH M
9387|ENCICLOPEDIA SALVAT DEL BRICOL
9388|GOMBRICH E.H.
9389|READER 'S DIGEST
9390|BANCO HIPOTECARIO NACIONAL
9391|PIA JOSE
9392|RECALDE JOSE MARTIN
9393|ENCICLOPEDIA BRITANNICA PUBLIS
9394|ORDAX SALVADOR ANDRES
9395|PEREZ HIGUERA TERESA
9396|MORALES ALFREDO J
9397|ARCE OLIVA ERNESTO
9398|LARA PEINADO FEDERICO
9399|STORCH DE GRACIA JOSE JACOBO
9400|GOMEZ URDA�EZ CARMEN
9401|BELTRAN LLORIS FRANCISCO
9402|MELERO MONEO MARISA
9403|BARLES BAGUENA ELENA
9404|CAMACHO ROSARIO
9405|NAVARRO CRISTOBAL BELDA
9406|ALVARO ZAMORA MARIA ISABEL
9407|LORENTE JESUS PEDRO
9408|GARCIA GUATAS MANUEL
9409|NAVASCUES PALACIO PEDRO
9410|VILLAR MOVELLAN ALBERTO
9411|MANDOLINI GUARDO RICARDO
9412|PIAGET J
9413|CORTES ARRESE MIGUEL
9414|NU�EZ RODRIGUEZ MANUEL
9415|CONCEPCION ABAD
9416|TORRESANI MARIA ELENA
9417|MORTEL EDUARDO CARLOS
9418|ROUSSEAU JJ
9419|MERA CAROLINA
9420|LOCKE JOHN
9421|LANGFORD MICHAEL
9422|RODRIGUEZ JUAN
9423|CLARIN 1998
9424|WOLF EMA
9425|TANSLEY DAVID
9426|COMISION NACIONAL DE HOMENAJE
9427|ROTARY INTERNACIONAL
9428|READER CLAUDIO
9429|YERGIN DANIEL
9430|ATLAS CULTURALES DEL MUNDO
9431|SMITH JOSEPH F
9432|LANATA JORGE
9433|GONZALEZ GERARDO
9434|LEGISLATURA DE LA CIUDAD DE BS
9435|NOYA CARLOS
9436|COMPENDIO MEDICO
9437|CONSEJO NACIONAL DE INVESTIGA
9438|CONSEJO NACIONAL DE INVESTIGAC
9439|SCHACHTER SALOMON
9440|KAISER ROLF
9441|EDB
9442|BIANCIOTTO JORDI
9443|ECHEVERRIA NESTOR
9444|REDRARO MARTIN
9445|LOBATO MIRTA
9446|GAARDER JOSTEIN
9447|TOMAS ENRIQUE
9448|PIERANGELO ROGER
9449|ROWLING J K
9450|ATORRESI ANA Y OTROS
9451|BAYER
9452|VICTORIA JUAN
9453|TAO WILLIAM  K Y
9454|TAO WILLIAM K Y
9455|KATZ WARREN
9456|WALTON JOHN N
9457|BETANZOS MIGUEL
9458|MIRETZKY MARIA
9459|DOYLE RODDY
9460|CARDONA FRANCESC LLUIS
9461|EDMINISTER JOSEPH
9462|PEREZ GOMEZ ANGEL
9463|CULLEN CARLOS A
9464|BADUI DERGAL SALVADOR
9465|BOWKER JOHN
9466|DESSAUER FRIEDRICH
9467|SANTAMARIA DE LAS CUEVAS FRANC
9468|MEDINA CORA
9469|ROBERTI RAQUEL
9470|FOTION NICHOLAS
9471|AMIA DAIA
9472|TANDETER ENRIQUE
9473|GRENIER CHRISTIAN
9474|SAINT EXUPERY ANTOINE DE
9475|CENTRO DE ESTUDIOS GENERAL MOS
9476|ROJAS GARCIA ANTONIO
9477|TROIANI OSIRIS
9478|BUSSAGLI MARIO
9479|CATALANO LUCIANO
9480|GARCIA PATRICIA
9481|IBARRA GRASSO DICK EDGAR
9482|MOLINARI RICARDO LUIS
9483|ARGENTUM EDITORA
9484|GLASSNER ALVIN
9485|CASELLA ALBERTO
9486|JORDAN DE LA CAZUELA
9487|RODRIGUEZ YAMANDU
9488|HAMPTON ROY E
9489|FORSEE AYLESA
9490|TRICOMI ERNEST
9491|ESTEBAN JUAN CARLOS
9492|VESELOV E
9493|CAVILLIOTTI MARTHA HAYDEE
9494|PANZERI DANTE
9495|ALESSANDRELLO ANNA
9496|AGUILERA GAMONEDA JOAQUIN DE
9497|EL UNIVERSO DE LA ALQUIMIA
9498|GARASSINO ALESSANDRO
9499|HUBERMAN LEO
9500|FERRER HORACIO ARTURO
9501|SOBREVILA MARCELO
9502|ALONSO RAQUEL M DE V
9503|SINGH SIMON
9504|ESSO
9505|PALACIOS A�A�OS MARTIN
9506|LOPEZ SANTACRUZ M VICTORIA
9507|OVERMAN RALPH T
9508|LE THOMAS PIERRE JULIEN
9509|CHOVIN PAUL
9510|ARISTEGUI ROXANA
9511|LOIZAGA ELVA DE
9512|DUQUESNE MAURICE
9513|AIGRAIN P
9514|BENASSO RODOLFO
9515|KOCHER FRANCIS
9516|KLOPFER BRUNO
9517|GUIDO Y ESPANO CARLOS
9518|DALTON AVOGADRO AMPERE
9519|TISSERA RAMON
9520| CANAL FEIJOO BERNARDO
9521|LEROI JONES
9522|AMADORI LILIANA
9523|CERDEIRA S
9524|BARALLOBRES GIUSTAVO
9525|RELA AGUSTIN
9526|KOLESAS MABEL
9527|ARTAL SUSANA
9528|BRUNERO MARA ALICIA
9529|SELSER GREGORIO
9530|SCALABRINI ORTIZ
9531|BRUTO CESAR
9532|ROFFE REINA
9533|BOTANA NATALIO R
9534|LARRAYA TOMAS
9535|DELEIS MONICA
9536|SANCHEZ THOMAS
9537|MEINARDI ELSA
9538|CASSIRER ERNST
9539|TARRAGNO RODOLFO
9540|CECCHINI DANIEL
9541|BLANCO JORGE
9542|HALACY D S
9543|OVENDEN MICHAEL
9544|ABEIJON ASENCIO
9545|FIDALGO ANDRES
9546|BOSCH HORACIO
9547|CASTRO ISAAC E
9548|SOLANAS FERNANDO
9549|CIPOLLA CARLO
9550|PIERCE JOHN
9551|CADICAMO ENRIQUE
9552|BRAIDE� FERNAND
9553|HALL PETER
9554|ANANIEV B
9555|MARX AUGUST
9556|DARMOIS GENEVIEVE
9557|MARTORELL FRANCISCO
9558|CROWHURST NORMAN H
9559|SIEBERT FRED
9560|CAZENEUVE JEAN
9561|HOFFMAN PAUL
9562|INGLATERRA
9563|ODHAMS PRESS LIMITED
9564|IRIGOYEN BERNARDO DE
9565|LOPEZ PIACENTINI CARLOS
9566|GORZ ANDRE
9567|LEJARRAGA BERTA
9568|POGGI SARA
9569|PETRONIO
9570|ESTRADA ALEJANDRO DE
9571|VIRASORO MIGUEL ANGEL
9572|MACHICOTE EDUARDO
9573|ALVEAR CARLOS T DE
9574|FUNCION PUBLICA
9575|MINISTERIO DE ECONOMIA DE LA P
9576|MINISTERIO DE ECONOMIA
9577|WELLS HERBERT G
9578|TOLSTOI LEON N
9579|ZILL DENNIS G
9580|EIDICIONES DEL PRADO
9581|NAGEL ERNEST
9582|CASTA�ER BALCELLS MARTA
9583|PRIVITELLO LUCIANO DE
9584|ROSS MICHAEL H
9585|OBISPADO DE MORON VICARIA EPIS
9586|MINISTERIO DE ECONOMIA Y OBRAS
9587|INTENDENCIA MUNICIPAL DE MERLO
9588|FERNANDEZ PARDO C A
9589|MASTIERI JORGE
9590|ESTUDIOS MUNICIPALES Y DE ADMI
9591|RAFAM
9592|SCOTT PAUL
9593|RBA
9594|LINDSEY JOHANNA
9595|DE LA RIVA INGANACIO JOSE
9596|QUICK AMANDA
9597|LINDSEY JOHANA
9598|DE VASCONCELOS JOSE MAURO DE
9599|SHERWOOD VALERIE
9600|SPENCER LAVYRLE
9601|VOCOS LESCANO JORGE
9602|SAUSSURE FERDINAND DE
9603|BLAKE JENNIFER
9604|DEVERAUX JUDE
9605|BUSBEE SHIRLEE
9606|ROBARDS KAREN
9607|WEIS MARGARET
9608|MCBAIN LAURIE
9609|NOTAKE YUKIO
9610|FLORES VIADIMIR
9611|MARQUEZ MARIA TERESA
9612|PARISI MARIO
9613|MOGUILEVSKY JAIME
9614|SCACCHI PABLO
9615|HIB JOSE
9616|PURICELLI GUERRA ARTURO
9617|ZIMEILI UMBERTO
9618|BANISTER JUDITH
9619|MORPURGO ENRICO
9620|FUSTER PATRICIO ESTEVAN
9621|HOLT
9622|ANUARIO 1941
9623|BUNGE ALEJANDRO
9624|CONFERENCIA EPISCOPAL ARGENTIN
9625|STEINGRABER ERICH
9626|BIANCULLI DE RODRIGUEZ ANGELA
9627|CERRUTI GABRIELA
9628|ORBIS
9629|PONS CALVET ANTONIO
9630|GROSSMANN RUDOLF
9631|VISOR
9632|DONLEAVY P
9633|PROYECCIONES
9634|BACCI MINA
9635|BARYLKO JAIME
9636|SUSAETA
9637|FAULI J
9638|HUGHES CHARLOTTE
9639|HOERNES MORITZ
9640|PEPPERS DON
9641|KANDINSKY VASILI
9642|BEYER BARRY
9643|FRIEND MARILYN
9644|PELLETIER CAROL MARRA
9645|GUSSOW MILTON
9646|BORRERO JOSE MARIA
9647|FERRO JOSE LUCAS A
9648|MITCHELL MARGARET
9649|ROSENBERG CHRISTIANA
9650|VALENTI FIOL E
9651|TOURAINE ALAIN
9652|IPARRAGUIRRE SYLVIA
9653|MARETT ROBERT
9654|FOLLETT KEN
9655|ACRI JUAN BAUTISTA
9656|CAMPBELL JOSEPH
9657|COSSA-GAMBARO-GOROSTIZA-ROVNER
9658|PEREZ SIERRA RAFAEL
9659|GARCIA DEL BUSTO JOSE LUIS
9660|CARRASCOSA ALMAZAN ANGEL
9661|ORTEGA BASAGOITI RAFAEL
9662|BOZAL VALERIANO
9663|GALLEGO JULIAN
9664|VIVES VINCES
9665|FALCONER COLIN
9666|SIMSON V
9667|BARRIOS MANUEL
9668|VILCHES GLADYS
9669|FUENTES ANGELA SIMONINI DE
9670|OLIVEIRA LIMA LAURO DE
9671|MATERI LILIA E H DE
9672|CARTWRIGHT BRUNDAGE BURR
9673|CULTURA BONAERENSE
9674|LOREN SOPHIA
9675|GARCIA FONT JUAN
9676|GRONOWICZ ANTONI
9677|KEYNES JOHN MAYNARD
9678|RIVERA CELA FRANCISCO
9679|ROSALES LUIS
9680|TROSSERO RENE
9681|MADRE TERESA DE CALCUTA
9682|BARRIE J M
9683|MANDINO OG
9684|BLATTY WILLIAM P
9685|MALLER NORMAN
9686|ALLES MARTHA ALICIA
9687|BAKER JOSEPHINE
9688|CORRAL JOSE DEL
9689|MACNAMARA NIALL
9690|PROUDHON PIERRE JOSEPH
9691|MOORE G E
9692|LEIBNIZ G W
9693|ADORNO THEODOR W
9694|ESPINOSA BARUCH
9695|CHARDIN TEILHARD DE
9696|BRUNO GIORDANO
9697|PITAGORAS Y GORGIAS
9698|FICHTE JG
9699|COMTE A
9700|MONFORT ADRIANA
9701|BABOR JOSEPH
9702|PERON JUAN D
9703|PODESTA JERONIMO
9704|CANO VICENTE
9705|ARMIJO CONSUELO
9706|WHITE TH
9707|MARKSTEIN GEORGE
9708|SLAUGHTER FRANCK
9709|SIENKIEWICZ HENRYK
9710|RODOREDA MERCE
9711|CAVE EMMA
9712|AQUINO JORGE
9713|PELACCHI ADRIAN JUAN
9714|MANNONI MAUD
9715|PAPIRUS
9716|POUPELIN MICHEL
9717|PAGNOL MARCEL
9718|DEFORGES REGINE
9719|SCHILL STEFAN DE
9720|BOUR PIERRE
9721|ATWOOD MARGARET
9722|MUNICIPALIDAD DE MERLO SECRETA
9723|HAECKEL ERNESTO
9724|SAND JORGE
9725|BERNARD CLAUDE
9726|CHIZINI MELO LEOPOLDO
9727|ROSE ROBERT
9728|ARTESANA
9729|KASTNER ERICH
9730|CASTELLANOS SEBASTIAN
9731|BREWSTER RG
9732|ZUCCHI DEL PRADO ROSA
9733|MONTERO ISAAC
9734|DENIS ARMAND
9735|MAURIER DAPHNE DE
9736|ENRIQUEZ TOMAS
9737|AMICIS EDMUNDO DE
9738|PRESTA JUAN
9739|DOYLE SIR ARTHUR CONAN
9740|DABIT EUGENE
9741|HIMSCHOOT OSCAR
9742|EDICIONES OBELISCO
9743|EDITORIAL POLICIAL
9744|LOZERECH BRIGITTE
9745|PEREZ PARADELLA AGUSTIN
9746|MUKHERJES BHARATI
9747|MONTERO MERCEDES
9748|SALVAT RAYMUNDO
9749|MALECKI IVES
9750|MALECKI YVES
9751|KRANZ IONA
9752|GARAGUSO PEDRO
9753|CHIZHEVSKI DMITRI
9754|MUNICIPALIDAD
9755|ALIMEN MARIE
9756|HONORABLE TRIBUNAL DE CUENTAS
9757|POLICIAL
9758|NATURA 2
9759|ROSENBLUTH DINA
9760|STOPPARD MIRIAM
9761|WATTS ALAN
9762|ALLPORT GORDON
9763|TZU SUN
9764|BRAUNER ALFRED
9765|REVISTA LA NACION
9766|TWALIN MARK
9767|LAMARTINE ALPHONSE DE
9768|WESTLAKE DONALD
9769|ECA DE QUEIROZ JOSE M
9770|SCOTT FITZGERALD FRANCIS
9771|MACHIAVELLI NICCOLO
9772|RASPUTIN VALENTIN GRIGORIEVICH
9773|KITZINGER SHEILA
9774|NAKAMURA TAKAFUSA
9775|ZALDUENDO EDUARDO
9776|INSTITUTO G�EMESIANO
9777|ROZE JORGE PROSPERO
9778|DISTINTOS AUTORES
9779|GOLDMAN BEJLA R DE
9780|CORNWELL JOHN
9781|SMOLEVSKIY VLADIMIR
9782|ADA ALMA FLOR
9783|HAMMETT DASHIELL
9784|FERNANDEZ MARTA (COORDINADORA)
9785|SEQUERA ARMANDO JOSE
9786|ESLAVA JORGE
9787|CALLES VALES JOSE
9788|DIRECCION GENERAL DE CULTURA Y
9789|LIZZI SILVIA
9790|HUTERWAL G
9791|LUMERMAN JUAN PEDRO
9792|PALACIOS ALFREDO R Y OTROS
9793|YARIA JUAN ALBERTO
9794|PASQUALI LUIS
9795|CARRE�O VIRGINIA
9796|ZAGLUL CARLOS
9797|HELMAN VIVIANA
9798|LEVISKY DAVID LEO
9799|BERMEJO MELENDEZ BELEN
9800|KAUFMAN MIRIAM
9801|PALACIOS ALFREDO RAUL
9802|CROATTO SILVIA
9803|VIDAL MANZANARES CESAR
9804|BERLO DAVID
9805|PESCETTI LUIS MARIA
9806|LINDO ELVIRA
9807|HINOJOSA FRANCISCO
9808|BEROCAY ROY
9809|REYES YOLANDA
9810|FONSECA MIGDALIA
9811|LUCHILO LUCAS
9812|COTT JONATHAN
9813|AMAT PINIELLA J
9814|RIPLEY ALEXANDRA
9815|LEON MARIA TERESA
9816|DE PAULA ALBERTO Y OTROS
9817|MARTINEZ JORGE CESAR
9818|DE QUEIROZ ECA
9819|COONTS STEPHEN
9820|GOGOL NIKOLAI
9821|MISSONNIER CATHERINE
9822|HALLE ADAM DE LA
9823|ARENAL CONCEPCION
9824|BALZAC HONORE
9825|LEONHARD KURT
9826|STONE IRVING
9827|KIRST HANS HELLMUT
9828|APARICIO FRANCISCO DE
9829|EDITORIAL UNIVERSITARIA DE BUE
9830|BENITEZ J J
9831|GRILLANDI MASSIMO
9832|D'EAUBONNE FRANCOISE
9833|WHITE CHRITOPHER
9834|PRIVITELLIO LUCIANO DE
9835|RIQUER MARTIN DE
9836|BALDACCI ELIO
9837|GREPPI CARLOS
9838|ROSEMBERG FERNANDO
9839|MIKES GEORGE
9840|LLAMAS JOSE
9841|OHEIM G
9842|FERNANDEZ MORENO
9843|RAU CARLOS ALBERTO
9844|STILMAN EDUARDO
9845|LOYACONO HUGO
9846|PURVES LIBBY
9847|CORBETTA JUAN CARLOS
9848|MAAS PETER
9849|SAUL JOHN
9850|NOS MARTA
9851|ARENAS BRAULIO
9852|MENAPACE MAMERTO
9853|MC CULLOUGH COLLEEN
9854|BORRONI OTELO
9855|LINDER CHRISTIAN
9856|IKEDA DAISAKU
9857|SEEBER GERD CHRISTIAN
9858|RYAN CORNELIUS
9859|LANCELOT MICHEL
9860|HELLER JEAN
9861|COLLINS JACKIE
9862|TOROW SCOTT
9863|JOHSON WILLIAM OSCAR
9864|CALCAGNO CELIA
9865|CUSSLER OLIVE
9866|AMIGO R
9867|FAINSTEIN HECTOR (COORD)
9868|CBC
9869|ATORRESI ANA
9870|BACALL LAUREN
9871|SCIOSCIA MIGUEL
9872|LONGSTREET STEPHEN
9873|FIORONE FLORENCIO
9874|HAUSER THOMAS
9875|ALEN LASCANO LUIS C
9876|RIVA ROURE MARIA ROSA
9877|DELLATORRE GRACIELA Y OTROS
9878|CATEDRA DI TELLA
9879|CALELLO HUGO
9880|LUCCHINI CATEDRA
9881|CORIAT BENJAMIN
9882|GAETA RODOLFO
9883|SIGNO & SE�A
9884|CARABALLO LILIANA Y OTROS
9885|BECERRA NELSON Y OTROS
9886|SOLYENITSIN ALEJANDRO
9887|SOLJENITSIN ALEXANDR
9888|FIDALGO NORMA CAPALLO DE
9889|VERONESE DANIEL
9890|MURILLO SUSANA
9891|HANONO VIVIANA
9892|GRUNFELD DIANA
9893|BLUTMAN GUSTAVO
9894|DERRIDA JACQUES
9895|RODRIGUEZ GUSTAVO
9896|LARA GUSTAVO MARIO DE
9897|PODETTI AMELIA
9898|LA FERIA JORGE
9899|ANDERSON PERRY
9900|DUSSEL INES
9901|ALESSANDRIA JORGE
9902|CARVAJAL JULIO
9903|CRAGNOLINI MONICA
9904|BOYER ROBERT
9905|NIEVAS FLABIAN
9906|GARRETA MARIANO
9907|GRACIARENA JORGE
9908|ALVAREZ NATALE HUGO
9909|BARROS NORMA
9910|BALDATTI CELIA
9911|WORTMAN ANA
9912|ROITBARG MARCELO R
9913|ECHEVERRIA MARIA JULIA
9914|TUSSIE DIANA
9915|PAIVA ROBERTO
9916|ALBURNE IRENE
9917|ROITBARG MARCELO
9918|GARCIA MOLINA FERNANDO
9919|PINTO JULIO (COMPILADOR)
9920|SARQUIS BEATRIZ
9921|MORONEY M J
9922|SONDEREGUER CESAR
9923|VENDITTI DANIEL
9924|COLOMBO MARIA ELENA
9925|TOPF JOSE
9926|SCAGLIA HECTOR
9927|MECLE ELINA
9928|MAESTRI GEORGE
9929|DEMIRDJIAN GRACIELA
9930|CLINICAS PEDIATRICAS NORTEAMER
9931|SCHMIDT W
9932|ALBAREDO JOSE
9933|REY ROMERO FAUSTINO
9934|CHUCAIR ELIAS
9935|SALES HERBERTO
9936|BRONFMAN ZALMAN J
9937|MICHENER JAMES
9938|PINTO JULIO
9939|LASTRES LUZ
9940|PALAU GLADYS
9941|AMBAS OLGA
9942|LIFSZYC SARA
9943|SARDERI PATRICIA
9944|OFICINA DE PUBLICACIONES CBC
9945|OFICINA DE PUBLICACIONES
9946|KUZELL WILLIAM CHARLES
9947|ASTRADA LUISA MILLER
9948|COIT MARGARET L
9949|LINDQVIST SVEN
9950|AYERRA RAMON
9951|WINGATE WILLIAM
9952|GONZALEZ RUIZ GUILLERMO
9953|MAURIER DAPHNE DU
9954|SPELLBERG MITCHELL
9955|WRIGHT SAMSON
9956|CHERNIACK R M
9957|PEDRO PON AGUSTIN
9958|APOLINAR GARCIA EDGARDO
9959|THOMPSON  MORTON
9960|CHAMALES TOM
9961|BURNETT W R
9962|REY PIERRE
9963|KERNIGHAN BRIAN
9964|FOWLES JOHN
9965|AGUINIS MARCOS 1935
9966|MINISTERIO DE HACIENDA DE LA P
9967|SLAUGHTER FRANK
9968|DOMINGUEZ F
9969|DE LARA TOMAS
9970|BIDONDO EMILIO
9971|PASQUALINI
9972|ARRIGHI FEDERICO P
9973|BISI RICARDO H
9974|BISI RICARDO H.
9975|CARRERAS NORMA
9976|BENZECRY CLAUDIO
9977|ATLAS CULTURAL DEL MUNDO
9978|WILKINSON PHILIP
9979|GREENWAY TERESA
9980|MACQUITTY MIRANDA
9981|GIFFORD CLIVE
9982|WILKES KENNETH
9983|SCHNIEPER CAMPOS JACQUES
9984|IBARRA BARRON CARLOS
9985|TEUNISSEN EVERT
9986|DIAZ ESTHER
9987|ROA ARMANDO
9988|TOMASI DE LAMPEDUSA GIUSEPPE
9989|FERZETTI MARIO
9990|CERIANI CERNADAS JOSE
9991|MELIA BARTOLOME
9992|ENGLEBERT PEDEMONTI SEMINO
9993|GABRIEL ISIDRO
9994|GARVICH ARTURO
9995|CHIERICO OSIRIS (TEXTOS)
9996|TORRES LACROSE FEDERICO
9997|COMISION NACIONAL DE COMUNICAC
9998|KAN YI
9999|SARUBBI MARIA I ROSA DE
10000|STANDOP EWALD
10001|GALATI DE PEREZ RAFFO MABEL
10002|PICKHARDT CARL
10003|DIDO JUAN CARLOS
10004|DAVALILLO M
10005|BARRACA MAIRAL JORGE
10006|BIASOLI G D A DE
10007|MINISTERIO DE JUSTICIA Y DEREC
10008|SAINT GIL PHILIPPE
10009|P�AGET J
10010|ALVAREZ SILVIA
10011|COLLODI CARLO
10012|DOUGLASS FREDERICK
10013|PESTARINO FRANCISCO
10014|IBRAHIM YOSIP
10015|GAUPMANN JUAN RODOLFO
10016|MCNICKLE D'ARCY
10017|FEITO ALVARO
10018|ROSTAGNO ENRIQUE
10019|YERBY FRANK
10020|DILEO HEBE
10021|TIPPENS PAUL E
10022|GIRONDO OLIVERIO
10023|GISPERT CARLOS
10024|COMPIANO BIBIANA
10025|ROWLING J R
10026|BARRIOS PINTOS ANIBAL
10027|TEATRO SELECTO
10028|SORLEY WALKER KATHRINE
10029|ZUBIETA MARTA
10030|PASQUINI RODOLFO
10031|BURTON ROBERT
10032|DINESEN ISAK
10033|SUSKIND PATRICK
10034|BOWLES PAUL
10035|ZION BRAUER JANE
10036|MANUAL ESTRADA
10037|KAPELUSZ BONAERENSE
10038|FAULIN IGNACIO
10039|HARRISON JIM
10040|MCKEAGUE CHARLES
10041|SECRETARIA DE LA ORGANIZACION
10042|COLEGIO MILITAR DE LA NACION
10043|LIEBOWITZ KNAPP BETTINA
10044|GARAYZABAL EUSEBIO
10045|SCHATTER H R
10046|KUHN THOMAS S
10047|PEREZ MARILUZ
10048|FRAZIER J
10049|WALLON HENRI
10050|MINISTERIO DE EDUCACION
10051|MAC DONALD DAVID KEITH CHALMER
10052|MIR CIMENO JOSE
10053|BEADLE GEORGE
10054|SHARP J A
10055|JARDIN BOTANICO CARLOS THAYS
10056|LIBRERIA DEL COLEGIO
10057|CARO HUGO
10058|KIEFFER EDUARDO GUDI�O
10059|FONDO EDITORIAL DE SAN NICOLAS
10060|GARCIA BADELL JOSE
10061|SABBIONE GIANNI
10062|STEWARD DWIGHT
10063|FERRAGINA ROSA
10064|ESCUELA DE EDUCACION MEDIA N5
10065|ASCUA VERONICA
10066|FRANCIS DICK
10067|GEDGE PAULINE
10068|NU�EZ MI�ANA HORACIO
10069|BUSTOS ARGA�ARAZ PRUDENCIO
10070|RODRIGUEZ ALFREDO
10071|AQUINO JORGE Y OTROS
10072|YUNGANO ARTURO
10073|AA
10074|REY LORENZO GRACIELA
10075|REVISTA DEL SUBOFICIAL
10076|BILLOROU OSCAR PEDRO
10077|SECANE JOSE ALBERTO
10078|MORANDINI NORMA
10079|SABORIDO JORGE
10080|ROSASPINI REYNOLDS ROBERTO
10081|ZERBI DE TROISI MARIA
10082|MONSERRAT LLAIRO MARIA
10083|CABRAL ADRIAN Y OTROS
10084|COSTA MARCELA
10085|ELSWORTH STEVE
10086|PUNZI ORLANDO MARIO
10087|CAMACHO HORACIO
10088|VALENCIO DANIEL ALBERTO
10089|FRIAS FELIX JUAN
10090|CHIAVENATO IDALBERTO
10091|AIME SUSANA
10092|SECRETARIA DE TURISMO DE LA NA
10093|ROA BASTOS AUGUSTO Y OTROS
10094|DE ROBERTIS E M F
10095|CUM
10096|SORIA ALBERTO ANIBAL
10097|TARTT DONNA
10098|VILLAR MIGUEL ANGEL
10099|BATTERSBY ALAN
10100|PIOVERA RODOLFO
10101|BASILE DANTE SEBASTIAN
10102|GARCIA CAHUZAC SUSANA
10103|DATE OLIVIA
10104|LAMA DALAI
10105|MOOR L
10106|SELECCIONADOR
10107|FERNANDEZ ALBERTO
10108|DE TROISI MARIA ROSARIO Z
10109|ESPASA CALPE
10110|GIROUD FRANCOISE
10111|KAVERIN VENIAMIN
10112|CHARLES JEAN LEON
10113|KLIMAITIS JUAN
10114|THACKERAY WILLIAM
10115|SINGER
10116|SANCHEZ G GUMERSINDO
10117|MOULIN ROGER
10118|BERTRAN Y ELIZALDE
10119|REYNAL ARNALDO
10120|PUSHKIN ALEXANDR
10121|HERNANI CHATTERTON
10122|BERTRAN SANTIAGO
10123|HOWARD DAVID HENRY
10124|HAWTHORNE N
10125|UBA
10126|DALEFFE LIDIA
10127|CASTI�EIRA DE DIOS LEONARDO
10128|SCHWARCZ MARTHA
10129|BALDONI JORGE
10130|TOCCI ANTONIO
10131|GUIA DE ESTUDIOS CBC
10132|KOPITOWSKI ADA
10133|VENEGAS MARIA CLEMENCIA
10134|MARTIN ANDREU
10135|ALONSO GONZALEZ FRANCISCO
10136|AVEBURY LORD
10137|GROSSMAN STANLEY I
10138|GRIMES GALEN
10139|SEMINOVICH V LIEV
10140|FORTUNATO LUCIA
10141|OJEDA LILIAN
10142|GOLDBERG BEATRIZ
10143|GARCIA VILANOVA NATI
10144|EDWARDS ERNESTO
10145|ROSBACO INES CRISTINA
10146|ITURRALDE R�A VICTOR
10147|MARTINEZ ALVARO
10148|COUSTEAU
10149|MELLUSO ALBERTO
10150|SIMMA ALASTAIR
10151|LORENZO MARIA ROSA
10152|HICKEN CRISTOBAL
10153|ZAMPINI VIRGILIO
10154|HUERTAS VENTOSA JOSE M
10155|STADIUM
10156|HUSSERL EDMUND
10157|ORGAMBIDE PEDRO
10158|BERGAMINO DONATELLA
10159|STAINTON LESLIE
10160|MAC NALLY MARIA TERESA
10161|ARTOLA AMANDA
10162|VILLALOBOS PEREZ
10163|JERUSALINSKY DIANA
10164|TODOROV TZVETAN
10165|GALVAN MORENO C
10166|PEIRE JAIME
10167|PRADO JUAN JOSE
10168|GUEVARA ERNESTO
10169|GAMBINI HUGO
10170|CHENG ROSALYN
10171|ROSASCO EUGENIO
10172|LINDEMANN HENRY
10173|TOLKIEN J R R
10174|BEEBE WILLIAM
10175|CALLONI STELLA
10176|ZUKER DANIEL
10177|GRUNFELD FREDERIC V
10178|BRADSHAW IAN
10179|BELTRAN  FAUSTINO
10180|MENEGAZZO LILA
10181|APRENDIZAJE Y MATEMATICA 5
10182|AGUIRRE OSVALDO
10183|VERGELON JUAN ALBERTO
10184|FORNASARI DE MENEGALLO LILIA
10185|MENEGAZZO LILIA F DE
10186|FAY L C Y OTROS
10187|BALCEDO ANTONIO
10188|SEYMOUR JOHN
10189|CATTANEO SUSANA
10190|DE ALARCON PEDRO ANTONIO
10191|DE ROBERTIS EDP
10192|TROW WC
10193|GEHRING MICHAEL
10194|BUENO MONICA
10195|ALBUERNE IRENE
10196|DIAZ DE LEON RAQUEL
10197|PINO PAOLO
10198|GIORLANDINI EDUARDO
10199|ELGUE MARIO CESAR COMPILADOR
10200|DE LA CRUZ DON RAMON
10201|HAIME HUGO
10202|CORREA PEDROSO JOSE
10203|ASOCIACION COOPERADORA HOSPITA
10204|ASSUNCAO FERNANDO O
10205|DURANT WILL Y ARIEL
10206|IMAZ JOSE LUIS DE
10207|HAUENSTEIN DEAN
10208|GIUDICE DE BOVONES ELIDA
10209|OJEMAN R H
10210|SAID EDWARD
10211|ANDERSON JON LEE
10212|TITTO RAUL E DE
10213|LAVADO JOAQUIN SALVADOR (QUINO
10214|TENTI FANFANI EMILIO
10215|ZAMPAR HERMENEGILDO
10216|NASAZZI NORA
