2919|TIMUN MAS S.A.
2920|NOVARO S.A.
2921|EDHASAEDA
2922|LAIDLAW BROTUHERS
2923|CENTRO DE ESTUDIOS UNION PARA
2924|GRUPO AGORA
2925|FUNDACION GADA
2926|EUDEBANO
2927|MORTIZ
2928|COLECCION COSMIK
2929|CULTURAL
2930|EL PLANETA
2931|GRUPO EDITOR BUENOS AIRES
2932|BIBLIOTECA PAG 12
2933|CREA S.A.
2934|EDITORES MEXICANOS UNIDOS
2935|CIUDAD ARGENTINA
2936|EDICIONES CIUDAD ARGENTINA
2937|EDITORIAL PERFIL-REVISTA MUJER
2938|SCOTTI TEXTOS LEGALES
2939|LUDUS
2940|CREODEMA
2941|SYNCRO SALVAT
2942|PROVISION ESCOLAR
2943|ACCION
2944|PROV ESCOLAR
2945|SERVICIO EDUCATIVO ARGENTINO
2946|CULTURA ARGENTINA
2947|FONDO BHAKTIVEDANTA
2948|CEAC ESPA�A
2949|SIGLOMUNDO
2950|HYPAMERICA
2951|MAIPUE
2952|SOCIEDAD FILATELICA ARGENTINA
2953|SUBSECRETARIA DE CULTURA DE LA
2954|BIBLIOTECA UNIVERSIDAD CARALT
2955|MARIN MANUEL
2956|GOBIERNO DE LA PROVINCIA DE BS
2957|DIRECCION DE FOLKLORE
2958|CAMARA DE DIPUTADOS DE LA PROV
2959|HONORABLE CAMARA DE DIPUTADOS
2960|CULT ILIVETTI BUENOS AIRES
2961|CULT OLIVETTI BUENOS AIRES
2962|HUEMUL BUENOS AIRES
2963|COSMOPOLITA BUENOS AIRES
2964|PRONDEC PRESIDENCIA DE LA NACI
2965|EDICON BUENOS AIRES
2966|LOSALA BUENOS AIRES
2967|LOSADA BUENOS AIRES
2968|GUADALUPE BUENOS AIRES
2969|S/ED S/A�O BUENOS AIRES
2970|MP BUENOS AIRES
2971|ATLANTIDA BUENOS AIRES
2972|ORION BUENOS AIRES
2973|EMBAJADA DE LAS LETRAS BUENOS
2974|FONTAMARA ESPA�A
2975|GOYANARTE BUENOS AIRES
2976|PEUSER BUENOS AIRES
2977|ESPASA CALPE BUENOS AIRES
2978|VERGARA BUENOS AIRES
2979|RBA ESPA�A
2980|PUBLICIENCIA BUENOS AIRES
2981|EMECE BUENOS AIRES
2982|GRANICA BUENOS AIRES
2983|MARTINEZ ROCA ESPA�A
2984|IMPRENTA UNIVERSITARIA
2985|CHILE UNIVERSALES
2986|CENTRAL OFFICE OF INFORMATION
2987|AMERINDA
2988|PLANETA BUENOS AIRES
2989|MACCHI BUENOS AIRES
2990|SUDAMERICANA BUENOS AIRES
2991|OCEANO COLOR
2992|COLOMBIA
2993|EL ATENEO BUENOS AIRES
2994|KAPELUZ BUENOS AIRES
2995|PANAMERICANA BUENOS AIRES
2996|POLICIAL BUENOS AIRES
2997|AZ
2998|NEWBOOK
2999|DIRECT S A
3000|TURGEON
3001|CILIMPRES
3002|ANAYA MULTIMEDIA
3003|MIR URSS
3004|INSTITUTO DE PUBLICACIONES NAV
3005|EDICIONES NUEVO SIGLO
3006|HF
3007|CIRCULO CRIOLLO MARTIN CASTRO
3008|MUN DE CA�UELAS
3009|MUNICIPALIDAD DE CA�UELAS
3010|HOECHST
3011|MASTERCHIP
3012|MASTERCHIP COMPUTACION
3013|TRABAJOS PRACTICOS REALIZADOS
3014|RED
3015|A ZETA
3016|JESUCRISTO DE LOS SANTOS DE LO
3017|SIEMENS OCAMPO
3018|GUSTAVO CILI
3019|LOTUS DEVELOPMENT COPORATION E
3020|A-ZETA
3021|FLOPPY
3022|EL COSMOS
3023|LAFFONTET F DURIEUX
3024|USA UNITEX
3025|LAFFONT ET F DURIEUX
3026|READERS DIGEST
3027|INSTITUTO G�EMESIANO DE SALTA
3028|INSTITUTO DE HISTORIA DE ESPA�
3029|AGENCIA PARA EL DESARROLLO INT
3030|MAC GRAW HILL
3031|FACULTAD DE HUMANIDADES Y CIEN
3032|COOPEDRADORA DE DERECHO Y CIEN
3033|IMPRENTA LA ACADEMIA
3034|S A
3035|SCOTTI
3036|RA
3037|ROW PATERSON AND COMPANY
3038|SEPARATAS ERREPAR
3039|PROBABILIDAD Y ESTADISTICA
3040|LA RAZON
3041|EDITOR BUENOS AIRES
3042|REI PARA PAGINA 12
3043|AAFMHA
3044|EDHA
3045|INSTITUTO DEL HIELLO CONTINENT
3046|DIRECCION DE COORDINACION PROM
3047|LABOR S A
3048|CENTRO DE COOPERACION CIENTIFI
3049|J M DENT AND SONS LTDA
3050|J M DENT AND SONS
3051|NASCIMENTO
3052|LABORATORIO DEL NORTE DE ESPA�
3053|LABORERT
3054|G E
3055|DIRECCION DE CORREOS Y TELECOM
3056|FARO
3057|ZETA
3058|PERFIL PARA REVISTA MUJER
3059|ARGENTINA DE FINANZAS
3060|ENCICLOPEDIA BRTITANICA PUBLIS
3061|LONGMAN NELSON
3062|GP
3063|RIESA
3064|SIETE DIAS
3065|NYC
3066|STEDMAR
3067|DENT DUTTON
3068|IMPRENTA DE JUAN PUEYO
3069|MEGAPOLIS
3070|ENRIQUE SANTIAGO RUEDA
3071|MUNICIPALIDAD DE LA PLATA
3072|SCHOLASTIC
3073|DIRECCION DE INFORMACION LEGIS
3074|EX LIBRIS BIBLIOTECA POLICIAL
3075|GALENO
3076|HYSPAMERICA PARA CRONICA
3077|MINISTERIO DE GOBIERNO
3078|EPISODIOS NACIONALES
3079|NARRATIVA ACTUAL
3080|ESNAOLA
3081|LOS LIBROS DE VEA Y LEA
3082|TOR SRL
3083|CLARIN AGUILAR
3084|PERLADO PAEZ Y CIA.
3085|GUAYMURAS
3086|MERIDIANA
3087|GRUPO EDITOR LATINOAMERICANO
3088|CELTIA
3089|NALLOR
3090|FUNDACION JUAN DOMINGO PERON
3091|EDICIONES EURINDIA
3092|FRANCISCO DE AGUIRRE
3093|CATHEDRA
3094|JAVIER VERGARA EDITORES
3095|OFICINA DE PUBLICACIONES DEL C
3096|EDICIONES DE CORREGIDOR
3097|EL SEPTIMO CIRCULO
3098|MINISTERIO DE EDUCACION PROVIN
3099|ARGENTA
3100|INSTITUTO DE INVESTIGACIONES S
3101|UNIVERSIDAD NACIONAL DE CORDOB
3102|BIBLIOTECA SICOPEDAGOGICA
3103|GUSTAVO GIL EDITOR
3104|LILLO
3105|LA TORRE
3106|BIBLIOTECA
3107|ARGENTA SARLEP
3108|EUDEBA FUCADE
3109|SOL URBANO
3110|ASOCIACION DE PSICOLOGIA Y PSI
3111|EDICION DE LA FUNDACION JUAN D
3112|PREMIO COCA COLA DE LAS ARTES
3113|CENTRO EDITOR PARA AMERICA LAT
3114|THE UNIVERSITY SOCIETY
3115|EDITORIAL GYR
3116|EDICIONES NOVEDADES EDUCATIVAS
3117|T H
3118|EDICIONES EDUCATIVAS
3119|EDICIONES HYMSA
3120|EDICIONES INFORMES
3121|ASOCIACION DE ECONOMISTAS ARGE
3122|C S
3123|OXFORD UNIVERSITY PRESS AMERIC
3124|DIRECCION NACIONAL DEL ANTARTI
3125|COLEGIO DE GRADUADOS EN CIENCI
3126|EDUCANDO
3127|INTERMEDICA EDITORIAL
3128|MANUEL BELGRANO
3129|JURIDICA CARGENTINA
3130|DESARROLLO
3131|ERREPARD
3132|EDICIONES 29
3133|ATICA
3134|BIBLIOTECA FUNDAMENTAL
3135|C S EDICIONES
3136|EDRIS
3137|LA LEY EDITORA
3138|KAIROS
3139|EDICIONES JURIDICAS
3140|VICTOR P DE ZAVALIA
3141|PROVINCIA DE BUENOS AIRES
3142|INSTITUTO BIBLIOGRAFICO ANTONI
3143|EDITORIAL AMERICANA
3144|SAGEM
3145|MANANTIAL
3146|RAFFO
3147|FONDO JURIDICO
3148|CENTRO DE ESTUDIOS DE POBLACIO
3149|UNICEF
3150|OFICINA INTERNACIONAL DEL TRAB
3151|GRUPO EDITORIAL NORMA
3152|LIBRERIA JURIDICA
3153|EDICIONES HORME
3154|PEQUEN EDICIONES
3155|HISPANIA
3156|CALDEN
3157|SARMIENTO SESQUICENTENARIO
3158|BONECHI STEIMATZKY
3159|FUNDACION PARA EL ETUDIO E INV
3160|PIRAMIDE
3161|BESANA
3162|EXTRA ALFAGUARA
3163|UNICEF ARGENTINA
3164|ORGANIZACION PANAMERICANA DE L
3165|FUNDACION PARA EL ESTUDIO E IN
3166|FUNDACION PARA ESTUDIO E INVES
3167|LOSADA S.A
3168|MELLANO
3169|EDICIONES SIGLO VEINTE
3170|ALIANZA EDITORIAL
3171|EDITORIAL UNIVERSITARIA DE BUE
3172|KIER S.A.
3173|GUILLERMO CRAFT
3174|GASSO HNOS
3175|FUNDAMENTAL DEL HOMBRE MODERNO
3176|POSEIDON BUENOS AIRES
3177|BANTAM BOOKS
3178|ANAGRAMA
3179|LIBROS DE NUESTRO TIEMPO
3180|KARTEN
3181|PETRONIO
3182|MONTEYS
3183|YESA
3184|GUSTAVO GIL
3185|MONTE AVILA EDITORES
3186|COMPA�IA GENERAL FABRIL EDITOR
3187|KIEK
3188|KAPELUS
3189|NIGAR
3190|ALFONSO LONGO
3191|MERCANTALI
3192|MENDOZA
3193|GEOGRAFICA TRES ARROYOS
3194|ELMER EDITOR
3195|CASA
3196|ARANDU
3197|VERLAG SANSTALT
3198|TIPOGRAFIA UNIVERSAL
3199|LUNA
3200|CREPILLO
3201|FVD
3202|TROQUELZ
3203|GUSTVO GILI
3204|COLECCION LIBRO ELEGIDO
3205|GENTE
3206|BIBLIOTECA HORAS DE PAPEL
3207|EMECE DISTRIBUIDORA
3208|EMECE EDITORES
3209|BANCO DE LA CIUDAD DE BUENOS A
3210|LA VERDE RAMA
3211|EDITORIAL DE EDICIONES SELECTA
3212|HOMENAJE AL 150 ANIVERSARIO DE
3213|HACHE EFE
3214|CIRCE
3215|VERGARA&RIBA
3216|ALFAGUARA EDITORES
3217|OBELISCO
3218|EDICIONES LUMIERE
3219|EDICIONES CONTABILIDAD MODERNA
3220|KAPEKYSZ
3221|GRAMMA
3222|RODRIGUEZ
3223|BS.AS.
3224|LIBRERIA DE LAS NACIONES
3225|SANTA FE PARANA 1994
3226|UNESCO AMERICA LATINA
3227|BLUME
3228|UNIVERSIDAD DE MORON
3229|MINISTERIO DE CULTURA Y EDUCAC
3230|DE AMORRORTU SEBASTIAN
3231|LIBRAIRIE HACHETTE
3232|LIBRERIA HACHETTE
3233|TROQVEL
3234|RANDOM HOUSE
3235|GRANDA
3236|GRANDES ESCRITORES ARGENTINOS
3237|EDICIONES DE LA PLUMA
3238|CORDILLERA
3239|GRANDES EXITOS HYSPAMERICA
3240|GRANDES EXITOS
3241|CAMBRIDGE DE CULTURA INGLESA
3242|DB ARGOS VERGARA
3243|BLACKIE & SON LIMITED
3244|BIBLIOTECA BASICA ARGENTINA
3245|COLICHEUQUE
3246|BIBLIOTECA PERSONAL
3247|F SEMPERE Y COMP
3248|EDICIONES CRITICAS
3249|EMBAJADA DE LAS LETRAS
3250|NEW CONCEPT ENGLISH
3251|REISA
3252|IMPRE MAC
3253|ESTUDIO CEDES
3254|COLOQUIO
3255|AREAIII AUDITORIA
3256|AREA XII ACTUACION PROFESIONAL
3257|GAISA
3258|SANTA FE
3259|KRAFT GUILLERMO
3260|EDICIONES DE LA RECONQUISTA
3261|EL ORDEN
3262|SERRANO
3263|PLATERO
3264|NUEVA TECNICA
3265|EDITORIAL TESIS
3266|POMAIRE CIRCULO DE LECTORES
3267|BACH
3268|RAYUELA
3269|IDEM
3270|SANTIAGO
3271|CONTABILIDAD MODERNA
3272|CONSEJO PROFESIONAL DE CIENCIA
3273|OFFSETGRAMA
3274|ENGLAND
3275|BANCO INTERAMERICANO DE DESARR
3276|GEIGY
3277|AZ EDITORA
3278|CIM
3279|SIDUS
3280|NARCEA DE EDICIONES MADRID
3281|PROVINCIA DE SANTA CRUZ
3282|DIRECCION DE ESTADISTICAS Y CE
3283|HONORABLE CONSEJO DELIBERANTE
3284|PRIMER CONGRESO DE CATOLICOS A
3285|TOBARES Y CIA EDITORES
3286|SUBSECRETARIA DE INFORMACION D
3287|COMISION ORGANIZADORA DEL CONG
3288|COMISION ECONOMICA PARA AMERIC
3289|REVISTA NOTICIERO DEL IMPUESTO
3290|APLICACION TRIBUTARIA
3291|APLICACION TRIBUTARIA S A
3292|MIND OPENER
3293|PERROT BUENOS AIRES
3294|RADIO
3295|CUANTICA
3296|MOSCA
3297|SIEMENS
3298|BIBLIOTECA JUCAR
3299|REI ARGENTINA PARA PAGINA 12
3300|BIBLIOTECA BOEDO
3301|GRAFICOS DE GUILLERMO KRAFT
3302|CITANIA
3303|EDICIONES DEL OCHENTA
3304|ATLANTIDA (REVISTA CONOSCA MAS
3305|COQUENA LIBROS DEL QUIRQUINCHO
3306|ORGANIZACION DE LOS ESTADO AME
3307|INSTITUTO ANTARTICO ARGENTINO
3308|SERVICIO EDITORIAL Y PERIODIST
3309|DE SAN NICOLAS SUBSECRETARIA D
3310|BIBLOS
3311|BRITANICA PUBLISHERS
3312|MAGNA BOOKS
3313|EDITORIAL 21
3314|ADDISON WESLEY LONGMAN
3315|YAGUE
3316|OFICINAS DE PUBLICACIONES DEL
3317|JUAN CARLOS GRANADA
3318|BISAGRA
3319|CENTRO PEDAGOGICO
3320|BIBLIOTECA DE ORO DEL ESTUDIAN
3321|DE LA RIBERA EDICIONES
3322|EDUCACION DIDACTICA DE LA MATE
3323|ERKITRA
3324|QUATRO
3325|LADYBIRD
3326|MADRID ESPA�A
3327|RAFAEL CEDE�O
3328|JUNTA DE ANDALUCIA
3329|AUSTRALIAN TOURIST COMMISSION
3330|LEXICON PUBLIC INC
3331|EDICIONES EDICTIO
3332|SECRETARIA DE TURISMO PRESIDEN
3333|AVENTURA NATURAL
3334|CENTRO DE COPIADO
3335|PRENTICE-HALL HISPANOAMERICANA
3336|A PE�A LILLO
3337|A&L EDITORES
3338|HYSPANOAMERICANA
3339|DUELLI J
3340|EDICOMUNICACION
3341|GUILLERMO KRAFT EDITORA
3342|CENTRO DE COPIADO LA COPIA
3343|MONDADORI
3344|FONTANA
3345|DEL AULA
3346|JURIDICA DE VALERIO ABELEDO
3347|ABRIL NORILDIS
3348|BOTELLA AL MAR
3349|CIRCULO DE EDITORES
3350|CEKIT
3351|EL DINOSAURIO DORMIDO EDICIONE
3352|EDB
3353|REVISTA ANTEOJITO
3354|DE EDICIONES SELECTAS
3355|SOCIEDAD EDITORA LATINOAMERICA
3356|ATLANTE
3357|QUARK
3358|HOMO SAPIENS SERIE EDUCACION
3359|LOS FUNDAMENTALES
3360|ACADEMO
3361|CAMARA DE COMERCIO INDUSTRIA Y
3362|MUNICIPALIDAD DE ENSENADA
3363|HOSPITAL NACIONAL DE CLINICAS
3364|ALGEBRA LINEAL
3365|EP
3366|PRENTICE HALL PEARSON
3367|ADDISON WESLEY IBEROAMERICANA
3368|ESTRADA TROQUEL
3369|CRUZ Y FIERRO
3370|EDICIONES PROFESIONALES
3371|AUZOU
3372|COMPANIA GENERAL FABRIL EDITOR
3373|MINISTERIO DE JUSTICIA E INSTR
3374|JOSE JAN�S EDITOR
3375|LUMEN HVMANITAS
3376|HVMANITAS
3377|MEGA
3378|ESPA�A
3379|ANESA
3380|HYPAMERICA EDICIONES ORBIS
3381|ARCA EDITORES
3382|BUREAU EDITOR
3383|SDRA
3384|CONSTRUCCIONES SUDAMERICANAS
3385|REVISTA TIME
3386|PUBLICACION OFICIAL DE LA MUNI
3387|MUNICIPALIDAD DE BUENOS AIRES
3388|PRESTACIONES MUNICIPALES
3389|LIBRO LATINO
3390|LIBROGRAF
3391|DONDO DE CULTURA ECONOMICA
3392|UNIVERSITARIA DE BUENOS AIRESL
3393|II PAS-ZAVALIA EDITORES
3394|POLICIA
3395|CENTRO DE INVESTIGACIONES AMBI
3396|NUEVA DIRIGENCIA
3397|GRANDES NOVELAS
3398|PERFIL LIBROS
3399|UNIVERSIDAD DE LA CIUDAD DE BU
3400|MM-VERLAG
3401|CA/SERA
3402|POSADA
3403|EVEREST
3404|L'AMATEAUR
3405|NUEVO SOL
3406|UNIVERSIDAD NACIONAL DE QUILME
3407|ALDUCIN
3408|ARGEN LIBROS
3409|ACADEMIA NACIONAL DE BELLAS AR
3410|L'AMATEUR
3411|DAIMES MANUEL
3412|EDICIONES STOCK
3413|CONSEJO DEPARTAMENTAL
3414|COOPERATIVA CLUB DE GRABADO DE
3415|MITOLOGIA
3416|EDICOMUNICACIONES
3417|PML
3418|GRUPO EDITOR TERCER MILENIO
3419|ANAYA EDITORES
3420|CASA FIGUEROA
3421|REVISTA BURDA
3422|CUANTICA EDITORA
3423|NOGUER RIZZOLI EDITORES
3424|NOGUER RIZZOLLI EDITORES
3425|COMISION TECNICA MIXTA DE SALT
3426|IRIDIUM 34
3427|VICENS VIVES
3428|SANTILLANA POLIMODAL
3429|ERA
3430|ACADEMIA NACIONAL DE LA HISTOR
3431|EDITEC GRAM EDITORA
3432|EDITEX GRAM EDITORA
3433|COLECCION DEL MIRADOR
3434|RICHMOND PUBLISHING
3435|HISTORIA ARGENTINA Y CONTEMPOR
3436|AMORRORTU EDITORES
3437|SALVAT EDICIONES
3438|READER 'S DIGEST
3439|BANCO HIPOTECARIO NACIONAL
3440|BIBLIOTECA DEL AGRIMENSOR
3441|HISTORIA 16
3442|ACADEMIA NACIONAL DE CIENCIAS
3443|MADRID MORATA
3444|PROCURACION DEL TESORO DE LA N
3445|ACADEMIA NACIONAL DE DERECHO Y
3446|ENCICLOPEDIA ILUSTRADA ATLANTI
3447|DIARIO POPULAR
3448|HERMANN BLUME
3449|EGB
3450|ROTARY INTERNACIONAL
3451|EDIDIONES FOLIO
3452|LA IGLESIA DE JESUCRISTO DE LO
3453|PRODUCCIONES Y ASOCIADOS
3454|EDICIONES CEAC
3455|LEGISLATURA DE LA CIUDAD DE BS
3456|ABELEDO Y PERROT
3457|CUADERNOS DE PEDIATRIA ABBOTT
3458|SOCIEDAD ESPA�OLA DE REUMATOLO
3459|CONSEJO NACIONAL DE INVESTIGAC
3460|SOCIEDAD ARGENTINA DE TRAUMATO
3461|ANEJO
3462|PRENTICE HALL
3463|SYNCRO
3464|SIRUELA
3465|ZAMORA EDITORES
3466|J R GEIGY
3467|GRAM EDITORA
3468|JORGE ALVEREZ
3469|ADDISON WESLEY
3470|CARLOS LOHL�
3471|AL EDITORES
3472|CENTRO EDITOR
3473|CATEDRA
3474|SOLO EDITORES
3475|EDICIONES TORAY
3476|BALTASAR
3477|SANTILLANA EGB
3478|ARGENTUM EDITORA
3479|CUENCA
3480|CALATAYUD EDITOR
3481|COYOACAN
3482|MERAYO EDITOR
3483|ESPA�A EDICIONES
3484|GRUPO ANAYA
3485|SARMIENTO PARA CRONICA
3486|VALLETTA EDICIONES
3487|PETROLERA ARGENTINA
3488|CIENTIFICAS
3489|MARTINEZ
3490|OIKOS TAU
3491|MIRASOL
3492|ECA
3493|CEAL
3494|NORDESTE
3495|CRISIS
3496|ANCANDARA
3497|JANUS
3498|IGUAZU
3499|FRSO
3500|VERGARA RIVA
3501|E MESEGUER
3502|HORIZONTE
3503|CIENCIA NUEVA
3504|CUESTIONARIO
3505|DIARIO DEMOCRACIA
3506|ESTUARIO
3507|LA ROSA BLINDADA
3508|JACKSON EDITORES
3509|LITEX
3510|SIGLO VEINTIUNO EDITORES
3511|FREELAN
3512|BIBLIOTECA PARA EL HOMBRE ACTU
3513|AUDEBA
3514|ODHAMS PRESS LIMITED
3515|CUMBRES
3516|CULTURAL NORDESTE
3517|UNIVERSIDAD NACIONAL DEL SUR
3518|DE LA AUTORA
3519|FUNCION
3520|MINISTERIO DE ECONOMIA DE LA P
3521|MINISTERIO DE ECONOMIA
3522|INDE
3523|OBISPADO DE MORON VICARIA EPIS
3524|MINISTERIO DE ECONOMIA Y OBRAS
3525|INTENDENCIA MUNICIPAL DE MERLO
3526|TERCER MILENIO
3527|ESTUDIOS MUNICIPALES Y DE ADMI
3528|RAFAM
3529|RBA EDITORES
3530|CLUB INTERNACIONAL DEL LIBRO
3531|JAVIER VERAGARA EDITOR
3532|MARIA HORTENSIA LACAU
3533|LIBRERIA DOS SANTOS
3534|VISCONTEA 1981
3535|REDACCION
3536|GAM
3537|APUNTES FOTOCOPIADOS
3538|CONFERENCIA EPISCOPAL ARGENTIN
3539|DEFENSA
3540|WEISBADEN BRANDSTETTER VERLAG
3541|APUNTE FOTOCOPIADO
3542|EDICIONES
3543|PROYECCIONES
3544|SUMA DE LETRAS
3545|NUESTRO SIGLO
3546|VELOX
3547|GRANDES PENSADORES
3548|CULTURA BONAERENSE
3549|PLEYADE
3550|BUEN LECTOR
3551|RR EDITOR
3552|CELTA
3553|MIGUEL SANCHEZ EDITOR
3554|GRITO SAGRADO
3555|EN SU MANO
3556|HYSPANOAMERICA
3557|MONFORT ADRIANA
3558|AQUARIUS
3559|GOTERA
3560|LE MA EDICIONES
3561|AYUNTAMIENTO DE MIGUEL TURRA
3562|GOYANARTE EDITOR
3563|LUIS VIVES
3564|ORBIS HYSPAMERICA
3565|POINTS
3566|PAPIRUS
3567|BORDAS
3568|POCHE
3569|J'AI LU
3570|ALBIN MICHEL
3571|PRESSES UNIVERSITAIRES DE FRAN
3572|EDITIONS DU SEUIL
3573|DELACHAUX ET NIESTLE
3574|MUNICIPALIDAD DE MERLO SECRETA
3575|ARTESANA
3576|EDICIONES JOVER
3577|LAIA
3578|KYRIOS
3579|VICTORIANO SUAREZ
3580|TUSQUETS
3581|EDICIONES OBELISCO
3582|TH
3583|TIPOGRAFICA ARGENTINA
3584|MALECKI
3585|CID EDITOR
3586|NESTLE
3587|LATINO AMERICANA
3588|MUNICIPALIDAD
3589|HONORABLE TRIBUNAL DE CUENTAS
3590|MALECKI YVES
3591|PLAZA & EDITORES
3592|FRATERNA
3593|LA GAYA CIENCIA
3594|UTOPIA
3595|MINISTERIO DE RELACIONES EXTER
3596|DANIEL MALLO
3597|SECRETARIA DE TURISMO
3598|MALLO PRODUCCIONES
3599|VISION
3600|CONSEJO GENERAL DE CULTURA
3601|CONSEJO GENERAL DE CULTURA Y E
3602|ALIANZA 1OO
3603|NOVEDADES EDUCATIVAS
3604|PLANETA 2000
3605|PLANETA 2001
3606|PANEL
3607|ANTARTICA
3608|PUERTO DE PALOS
3609|BRUERA
3610|BARRAL EDITORES
3611|CENTRO EDITOR DE MAERICA LATI
3612|POR LA COMUNIDAD FRANCISCANA
3613|BOFFI GONZALEZ
3614|ACONCAGUA
3615|WATCHTOWER BIBLE
3616|SEIKYO
3617|PLAZAY JANES
3618|POLIMODAL
3619|YANEL
3620|FONDO EDITORIAL BONAERENSE
3621|DE VECCHI
3622|KORRIGAN
3623|CBC UBA
3624|UBA CBC
3625|CBC
3626|FLACSO CBC
3627|EUDEBA UBA XXI
3628|CALIGRAF
3629|USERS
3630|PROYECTO
3631|BOEHRINGER MANNHEIM
3632|ALBAREDO JOSE
3633|INSTITUTO SALESIANO ARTES GRAF
3634|SIRINGA
3635|YUCA
3636|SOCIEDAD INTERNACIONAL PARA LA
3637|LA COPIA
3638|JOSE JANES EDITOR
3639|DEAD WEIGHT
3640|HANGAR
3641|YSPAMERICA
3642|PEARSON EDUCACION
3643|ROEMMERS
3644|MINISTERIO DE ECONOMIA DE LA N
3645|FAIGA
3646|CON VIVENCIAS HOY
3647|ATLAS CULTURAL DEL MUNDO
3648|HONORABLE CONGRESO DE LA NACIO
3649|LOYOLA
3650|SOCIEDAD ARGENTINA DE HISTORIA
3651|CIENCIAS SOCIALES UBA
3652|COMISION NACIONAL DE COMUNICAC
3653|CAYME
3654|LONGSELLER
3655|DESCLES DE BROUWER
3656|EVERGREEN
3657|BARSA
3658|DE MARY KIRCHOFF
3659|MINISTERIO DE JUSTICIA Y DEREC
3660|JUNTOS
3661|STLCOGRAF
3662|FUNDACION ARTES
3663|GOBERNACION
3664|CLAXON
3665|MINISTERIO DE ECONOMICA DE LA
3666|DE LA CAMPANA
3667|SALAMANDRA
3668|INTENDENCIA MUNICIPAL DE PAYSA
3669|CASTELL
3670|KAPELUSZ BONAERENSE
3671|NUEVOMAR
3672|SECRETARIA DE LA ORGANIZACION
3673|COLEGIO MILITAR DE LA NACION
3674|AGRONOMIA ARGENTINA
3675|CINCEL
3676|ASOCIACION HERPETOLOGICA
3677|MINISTERIO DE ECUCACION
3678|MUSEO MUNICIPAL DE HISTORIA CI
3679|FUNDACION ECOLOGICA
3680|JARDIN BOTANICO CARLOS THAYS
3681|MP EDICIONES
3682|MAGAZINE PUBLISHING
3683|URP
3684|EUDECOR
3685|MACCHI 2001
3686|AA
3687|UPR
3688|REVISTA DEL SUBOFICIAL
3689|CARA Y CRUZ
3690|BUREAU
3691|IMPRENTA CENTENARO
3692|CUMBRE
3693|A & L
3694|CUM
3695|MACMILLAN HEINEMANN
3696|L0ONGMAN
3697|INTA
3698|SINGER
3699|IMPRENTA DE PABLO CONI
3700|PREMIP
3701|CCC
3702|CIDCLI
3703|ATE
3704|HOMOSAPIENS
3705|EDITOR
3706|CIRCULO DE SUBOFICIALES DE LA
3707|TECHNICAL PRESS
3708|REVISTA DEL CENTRO
3709|AMEGHINO EDITORA
3710|ADRIANA HIDELGO
3711|AMEGHINO
3712|CCC EDUCANDO
3713|GRUPO
3714|ROBLINBOOK
3715|ARTE GRAFICO EDITORIAL ARGENTI
3716|ASIMOV
3717|EDICIONES EXTRANJERA A LA INTE
3718|LA LUNA QUE
3719|AMEREIDA
3720|LIBRERIA DE COLEGIO
3721|EDITORIAL LATINA
3722|GRUPO EDITORIAL
3723|UNICEF LOSADA
3724|DORE
3725|ZURBARAN
3726|JAVIER MORATA EDITOR
3727|SINTESIS
3728|EDITORIAL NOBIS
3729|SAPIENS
3730|EDICIONES PORTE�AS
3731|PLANETA AGOSTINI
3732|QUILLET
3733|POLICIAL 2000
3734|LA LLAVE
3735|LA GRULLA
3736|INDE PUBLICACIONES
3737|KONEMANN
3738|BROCKHAMPTON PRESS
3739|ROBIN BOOK
3740|TUSQUEST
3741|MINISTERIO DE TRABAJO Y SEGURO
3742|CORREDOR
3743|DORLING KINDERSLEY BOOK
3744|CS
3745|BSA
3746|POMARES
3747|PRIMERA
3748|FERNAND NATHAN
3749|LIBRAIRIE LAROUSSE
3750|EUA
3751|MCGRAW WILL
3752|REPRESENTACIONES Y SERVICIOS
3753|DU PONT ROYAL
3754|PARDES EDICIONES
3755|SIGLA
3756|CRITICA
3757|EDICIONES POPULARES PARA AMERI
3758|MUNICIPALIDAD DE GRAL LAS HERA
3759|LAS COSAS DE CASA
3760|NOTICIAS
3761|LIBRAIRIE ARMAND COLIN
3762|LEROUX
3763|LIBRAIRIE PLON
3764|GRANICA
3765|GRUPO DE REFLEXION
3766|LETRA BUENA
3767|NOVELA DE VIAJES
3768|EDICIONES LETRA BUENA
3769|ASAGA
3770|LIBERTAD
3771|LOUIS MICHAUD
3772|FASCICULOS ENCUADERNADOS
3773|INSTITUTO SAN ANTONIO
3774|CIENCIAS DEL HOMBRE
3775|NEED
3776|LEGIS
3777|EDICIONES B GRUPO Z
3778|PROMEXA
3779|BIBLIOTECA DE HUMANIDADES
3780|BIBLOS AZUL
3781|EDIVISION
3782|GRUPO EDITORIAL PANAMERICANO
3783|EUDEBA 2000
3784|ENCYYCLOPEDIE COLONIALE ET MAR
3785|ENCYCLOPEDIE COLONIALE ET MARI
3786|ENCYCLOPEDIE COLONIALE
3787|FUBA
3788|VISION 2000
3789|CS EDITORES
3790|GRUPO EDITOR DE AMERICA LATINA
3791|ERREPER
3792|EUDEBA  UBA XXI
3793|MILENIUM
3794|B COEDICION CON DUNCAN BAIRD
3795|FACULTD DE HUMANIDADES MAR DEL
3796|EL MUNDO
3797|EDICIONES ARRABAL
3798|SANCHEZ TERUELO
3799|MICROSOFT
3800|MINISTERIO DE ECONOMIA Y SERVI
